Date,Type,Day1,Day2,Day3,Comments
1-07-2025,LB,-,-,-,
1-07-2025,Sheath,1,1,1,
1-09-2025,LB,-,,-,ethanol shutdown and re-made sheath on 1-09
1-09-2025,Sheath,-,,-,
1-10-25,LB,,,-,liklely user error. did not change sheath again. will check same seath and check tomorrow 1-14
1-10-25,Sheath,,,1,
1-13-2025,LB,-,-,-,sheath looked clear 1-14
1-13-2025,Sheath,-,-,-,
1-14-2025,LB,-,-,-,
1-14-2025,Sheath,-,-,-,
1-15-2025,LB,-,-,-,
1-15-2025,Sheath,1,1,1,
1-16-25,LB,-,,-,
1-16-25,Sheath,-,,-,
1-17-25,LB,,,-,
1-17-25,Sheath,,,-,
1-21-25,LB,-,-,-,
1-21-25,Sheath,-,-,-,
2-23-25,LB,-,,-,
2-23-25,Sheath,-,,-,
2-24-25,LB,,,-,
2-24-25,Sheath,,,-,
1-27-25,LB,-,-,-,
1-27-25,Sheath,-,-,-,
1-28-2025,LB,-,-,-,
1-28-2025,Sheath,-,-,-,
1-30-25,LB,-,,-,
1-30-25,Sheath,-,,-,
1-31-25,LB,,,-,
1-31-25,Sheath,,,-,
2-03-25,LB,-,-,-,
2-03-25,Sheath,-,-,-,
2-04-25,LB,-,-,-,
2-04-25,Sheath,-,-,-,
2-05-25,LB,-,-,-,
2-05-25,Sheath,-,1,1,
2-07-25,LB,,,-,
2-07-25,Sheath,,,-,
2-10-25,LB,-,-,-,
2-10-25,Sheath,-,-,-,
2-11-25,LB,-,-,-,
2-11-25,Sheath,-,-,-,
2-12-25,LB,-,-,-,
2-12-25,Sheath,-,-,-,
2-13-25,LB,-,,-,
2-13-25,Sheath,-,,-,
2-14-25,LB,,,-,
2-14-25,Sheath,,,-,
2-17-25,LB,-,-,-,
2-17-25,Sheath,-,-,-,
2-18-25,LB,-,-,-,
2-18-25,Sheath,-,-,-,
2-20-25,LB,-,,-,
2-20-25,Sheath,-,,-,
2-21-25,LB,,,-,
2-21-25,Sheath,,,-,
2-24-25,LB,-,-,-,
2-24-25,Sheath,-,-,-,
2-25-25,LB,-,-,-,
2-25-25,Sheath,-,-,-,
2-26-25,LB,-,-,-,
2-26-25,Sheath,-,-,-,
2-27-25,LB,-,,-,
2-27-25,Sheath,-,,-,
3-03-25,LB,-,-,-,
3-03-25,Sheath,-,-,-,
3-04-25,LB,-,-,-,
3-04-25,Sheath,-,-,-,
3-05-25,LB,-,-,-,
3-05-25,Sheath,-,-,-,
3-06-25,LB,-,,-,
3-06-25,Sheath,-,,-,
3-07-25,LB,,,-,
3-07-25,Sheath,,,-,
3-10-25,LB,-,-,-,
3-10-25,Sheath,-,-,-,
3-12-25,LB,-,-,-,
3-12-25,Sheath,-,-,-,
3-14-25,LB,,,-,
3-14-25,Sheath,,,-,
3-20-25,LB,-,,-,
3-20-25,Sheath,-,,-,
3-25-25,LB,-,-,-,
3-25-25,Sheath,-,-,-,
3-27-25,LB,-,,-,
3-27-25,Sheath,-,,-,
3-28-25,LB,,,-,
3-28-25,Sheath,,,-,
3-31-25,LB,-,-,-,
3-31-25,Sheath,-,-,-,
4-03-25,LB,-,,,
4-03-25,Sheath,-,,,
4-04-25,LB,,,-,
4-04-25,Sheath,,,-,
4-07-25,LB,-,-,-,
4-07-25,Sheath,-,-,-,
4-09-25,LB,-,-,-,
4-09-25,Sheath,-,-,-,
4-10-25,LB,-,,-,
4-10-25,Sheath,-,,-,
4-11-25,LB,,,-,
4-11-25,Sheath,,,-,
4-14-25,LB,,-,-,
4-14-25,Sheath,,-,-,
4-16-25,LB,-,-,-,
4-16-25,Sheath,-,-,-,
4-17-25,LB,-,,-,
4-17-25,Sheath,-,,-,
4-18-25,LB,,,-,
4-18-25,Sheath,,,-,
4-21-25,LB,-,-,-,
4-21-25,Sheath,-,-,-,
4-23-25,LB,,-,,
4-23-25,Sheath,,-,,
4-29-25,LB,-,-,-,
4-29-25,Sheath,-,-,-,
4-30-25,LB,-,-,-,
4-30-25,Sheath,-,-,-,
5/01/25,LB,-,,-,
5/01/25,Sheath,-,,-,
5/02/25,LB,,,-,
5/02/25,Sheath,,,-,
 5-05-25,LB,-,-,-,
 5-05-25,Sheath,-,-,-,
5/07/25,LB,-,-,-,
5/07/25,Sheath,-,-,-,
5-08-25,LB,-,,-,
5-08-25,Sheath,-,,-,
5-13-25,LB,-,-,-,
5-13-25,Sheath,-,-,-,
5-14-25,LB,-,-,-,
5-14-25,Sheath,-,-,-,
5-15-25,LB,-,,-,
5-15-25,Sheath,-,,-,
5-20-25,LB,-,-,-,
5-20-25,Sheath,-,-,-,
5-28-25,LB,-,-,-,
5-28-25,Sheath,-,-,-,
6-03-25,LB,-,-,-,
6-03-25,Sheath,-,-,-,
6-04-25,LB,-,-,-,
6-04-25,Sheath,-,-,-,
06-05-25,LB,-,,-,
06-05-25,Sheath,-,,-,
06-06-25,LB,,,-,
06-06-25,Sheath,,,-,
06-09-25,LB,-,-,-,
06-09-25,Sheath,-,-,-,
6-11-25,LB,-,-,-,
6-11-25,Sheath,-,-,-,
6-12-25,LB,-,,-,
6-12-25,Sheath,-,,-,
6-13-25,LB,,,-,
6-13-25,Sheath,,,-,
6-16-25,LB,-,-,-,
6-16-25,Sheath,-,-,-,
6-17-25,LB,-,,-,
6-17-25,Sheath,-,,-,
6-18-25,LB,,-,,
6-18-25,Sheath,,-,,
6-20-25,LB,,,-,
6-20-25,Sheath,,,-,
6-23-25,LB,-,-,-,Alisa Practice 
6-23-25,Sheath,1,1,1,Alisa Practice 
6-23-25,LB,-,-,-,
6-23-25,Sheath,-,-,-,
6-24-25,LB,-,-,-,
6-24-25,Sheath,-,-,-,
6-27-25,LB,,,,
6-27-25,Sheath,,,,
7-03-25,LB,,,-,
7-03-25,Sheath,,,-,
7-08-25,LB,-,-,-,
7-08-25,Sheath,-,-,-,
7-09-25,LB,-,-,-,
7-09-25,Sheath,-,-,-,
7-16-25,LB,-,-,,
7-16-25,Sheath,-,-,,
7-18-25,LB,,,,
7-18-25,Sheath,,,,
7-21-25,LB,-,-,-,
7-21-25,Sheath,-,-,-,
7-28-25,LB,-,-,-,
7-28-25,Sheath,-,-,-,
8-04-25,LB,-,-,-,
8-04-25,Sheath,-,-,-,
8-11-25,LB,-,-,-,
8-11-25,Sheath,-,-,-,
8-18-25,LB,-,-,-,
8-18-25,Sheath,-,-,-,
8-25-25,LB,-,-,-,
8-25-25,Sheath,-,-,-,
9-04-25,LB,-,-,-,
9-04-25,Sheath,-,-,-,
9-08-25,LB,-,-,-,
9-08-25,Sheath,-,-,-,
9-15-25,LB,-,-,-,
9-15-25,Sheath,-,-,-,
9-22-25,LB,-,-,-,
9-22-25,Sheath,-,-,-,
9-29-25,LB,-,-,-,
9-29-25,Sheath,-,-,-,
9-29-25,LB,-,-,-,
9-29-25,Sheath,-,-,-,
